nome,repositorio,kingdom,tag,url
Museu Paraense Emilio Goeldi - Amblypygi Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaamblypygi,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaamblypygi
Museu Paraense Emilio Goeldi - Annelida Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-annelida_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-annelida_collection
Museu Paraense Emilio Goeldi - Araneae Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaaraneae,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaaraneae
Museu Paraense Emilio Goeldi - Coleoptera Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-entomologiacoleoptera,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-entomologiacoleoptera
Museu Paraense Emilio Goeldi - Hymenoptera Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-hymenoptera_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-hymenoptera_collection
Museu Paraense Emilio Goeldi - Lepidoptera Collection,mpeg,Animalia,museu_paraense_emilio_goeldi_lepidoptera_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_lepidoptera_collection
Museu Paraense Emilio Goeldi - Ornithology Collection - Anatomic,mpeg,Animalia,museu_paraense_emilio_goeldi_ornithology_collection_alcoholic,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ornithology_collection_alcoholic
Museu Paraense Emilio Goeldi - Ornithology Collection - Eggs,mpeg,Animalia,museu_paraense_emilio_goeldi_ornithology_collection_eggs,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ornithology_collection_eggs
Museu Paraense Emilio Goeldi - Ricinulei Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaricinulei,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaricinulei
Museu Paraense Emilio Goeldi - Scorpiones Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiascorpiones,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiascorpiones
Museu Paraense Emilio Goeldi - Uropygi Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiauropygi,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiauropygi
Museu Paraense Emilio Goeldi - Xiloteca Collection,mpeg,Plantae,museu_paraense_emilio_goeldi_-_xiloteca_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_-_xiloteca_collection
Museu Paraense Emilio Goeldi Herbarium,mpeg,Plantae,museu_paraense_emilio_goeldi-herbarium,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-herbarium
Museu Paraense Emílio Goeldi - Ichthyology Collection,mpeg,Animalia,museu_paraense_emilio_goeldi_ictiology_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ictiology_collection
Museu Paraense Emílio Goeldi - Acanthocephala Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-acanthocephala_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-acanthocephala_collection
Museu Paraense Emílio Goeldi - Amphibia Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-amphibia_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-amphibia_collection
Museu Paraense Emílio Goeldi - Carcinológica Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-crustacea_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-crustacea_collection
Museu Paraense Emílio Goeldi - Chelonia Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-chelonia_collection_,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-chelonia_collection_
Museu Paraense Emílio Goeldi - Crocodylia Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-crocodilia_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-crocodilia_collection
Museu Paraense Emílio Goeldi - Diptera Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-diptera_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-diptera_collection
Museu Paraense Emílio Goeldi - Hexapoda Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-hexapoda_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-hexapoda_collection
Museu Paraense Emílio Goeldi - Lacertilia Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-lacertilia_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-lacertilia_collection
Museu Paraense Emílio Goeldi - Mastozoology Collection,mpeg,Animalia,museu_paraense_emilio_goeldi_mastozoology_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_mastozoology_collection
Museu Paraense Emílio Goeldi - Mollusca Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-mollusca_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-mollusca_collection
Museu Paraense Emílio Goeldi - Myriapoda Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-myriapoda_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-myriapoda_collection
Museu Paraense Emílio Goeldi - Nematoda Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-nematoda_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-nematoda_collection
Museu Paraense Emílio Goeldi - Ophidia Collection,mpeg,Animalia,museu_paraense_emilio_goeldi_ophidia_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ophidia_collection
Museu Paraense Emílio Goeldi - Opiliones Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaopiliones,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaopiliones
Museu Paraense Emílio Goeldi - Ornithology Collection - Feathers and Skin,mpeg,Animalia,museu_paraense_emilio_goeldi_ornithology_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ornithology_collection
Museu Paraense Emílio Goeldi - Ornithology Collection - Osteological,mpeg,Animalia,museu_paraense_emilio_goeldi-ornithology_collection_osteological,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-ornithology_collection_osteological
Museu Paraense Emílio Goeldi - Platyhelminthes Collection,mpeg,Animalia,museu_paraense_emilio_goeldi-platyhelminthes_collection,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-platyhelminthes_collection
Museu Paraense Emílio Goeldi - Schizomida Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiaschizomida,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiaschizomida
Museu Paraense Emílio Goeldi - Solifugae Collection,mpeg,Animalia,museuparaenseemiliogoeldi-collection-aracnologiasolifugae,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museuparaenseemiliogoeldi-collection-aracnologiasolifugae
Museu Paraense Emilio Goeldi - Ornithology Collection - Nests,mpeg,Animalia,museu_paraense_emilio_goeldi-ornithology_collection_nests,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi-ornithology_collection_nests
Museu Paraense Emilio Goeldi - Ornithology Collection - Skin,mpeg,Animalia,museu_paraense_emilio_goeldi_ornithology_collection-skin,https://ipt.sibbr.gov.br/goeldi/archive.do?r=museu_paraense_emilio_goeldi_ornithology_collection-skin
Arachnida e Myriapoda Museu Nacional (MNRJ ARAC),mnrj,Animalia,mnrj_arachnidakury,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_arachnidakury
"Arachnida,_ordens_menores_do_Museu_Nacional_(MNRJ_ARAC_MINOR)",mnrj,Animalia,arachnida_ordens_menores_do_museu_nacional,https://ipt.sibbr.gov.br/mnrj/archive.do?r=arachnida_ordens_menores_do_museu_nacional
Arachnida_Opiliones_do_Museu_Nacional_(MNRJ_ARAC_OPIL),mnrj,Animalia,arachnida_opiliones_do_museu_nacional,https://ipt.sibbr.gov.br/mnrj/archive.do?r=arachnida_opiliones_do_museu_nacional
Coleção de Anfíbios do Museu Nacional (MNRJ),mnrj,Animalia,mnrj_amphibia,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_amphibia
Coleção de Ascidiacea do Museu Nacional - UFRJ,mnrj,Animalia,ascidiacea_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=ascidiacea_mn_ufrj
Coleção de Aves do Museu Nacional / UFRJ,mnrj,Animalia,mnrj_ornitologia,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_ornitologia
Coleção de Brachiopoda do Museu Nacional - UFRJ,mnrj,Animalia,brachiopoda_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=brachiopoda_mn_ufrj
Coleção de Bryozoa do Museu Nacional - UFRJ,mnrj,Animalia,bryozoa_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=bryozoa_mn_ufrj
Coleção de Cnidaria do Museu Nacional (MNRJ),mnrj,Animalia,mnrj_cnidaria,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_cnidaria
Coleção de Crustacea do Museu Nacional (MNRJ - CARCINO),mnrj,Animalia,mnrj_carcinologia,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_carcinologia
Coleção de Echinodermata do Museu Nacional - MNRJ-ECHINO,mnrj,Animalia,mnrj-echino,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj-echino
Coleção de Mamíferos do Museu Nacional / UFRJ,mnrj,Animalia,mammnufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mammnufrj
Coleção de Nematoda do Museu Nacional - UFRJ,mnrj,Animalia,nematoda_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=nematoda_mn_ufrj
Coleção de Nematomorpha do Museu Nacional - UFRJ,mnrj,Animalia,nematomorpha_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=nematomorpha_mn_ufrj
Coleção de Nemertea do Museu Nacional - UFRJ,mnrj,Animalia,nemertea_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=nemertea_mn_ufrj
Coleção de Platyhelminthes do Museu Nacional - UFRJ,mnrj,Animalia,platyhelminthes_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=platyhelminthes_mn_ufrj
Coleção de Polychaeta do Museu Nacional,mnrj,Animalia,ufjr_polychaeta,https://ipt.sibbr.gov.br/mnrj/archive.do?r=ufjr_polychaeta
Coleção de Porifera do Instituto de Biologia da UFRJ,mnrj,Animalia,ufrj-ib_porifera,https://ipt.sibbr.gov.br/mnrj/archive.do?r=ufrj-ib_porifera
Coleção de Porifera do Museu Nacional - UFRJ,mnrj,Animalia,porifera_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=porifera_mn_ufrj
Coleção de Répteis do Museu Nacional (MNRJ),mnrj,Animalia,mnrj_reptilia,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_reptilia
Coleção de Sipuncula do Museu Nacional - UFRJ,mnrj,Animalia,sipuncula_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=sipuncula_mn_ufrj
Coleção de Tardigrada do Museu Nacional - UFRJ,mnrj,Animalia,tardigrada_mn_ufrj,https://ipt.sibbr.gov.br/mnrj/archive.do?r=tardigrada_mn_ufrj
Coleção Entomológica do MNRJ - Blattaria,mnrj,Animalia,mnrj_entomo_blattaria,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_blattaria
Coleção Entomológica do MNRJ - Coleoptera,mnrj,Animalia,mnrj_entomo_coleoptera_01,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_coleoptera_01
Coleção Entomológica do MNRJ - Diptera,mnrj,Animalia,mnrj_entomo_diptera_01,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_diptera_01
Coleção Entomológica do MNRJ - famílias aquáticas de Diptera,mnrj,Animalia,mnrj_entomo_diptera_aquat,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_diptera_aquat
Coleção Entomológica do MNRJ - Hemiptera,mnrj,Animalia,mnrj_entomo_hemiptera,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_hemiptera
Coleção Entomológica do MNRJ - Hymenoptera,mnrj,Animalia,mnrj_entomo_hymenoptera,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_hymenoptera
Coleção Entomológica do MNRJ - Lepidoptera,mnrj,Animalia,mnrj_entomo_lepidoptera,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_lepidoptera
Coleção Entomológica do MNRJ - Orthoptera,mnrj,Animalia,mnrj_entomo_orthoptera,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_orthoptera
Coleção Entomológica do MNRJ - Outras Ordens,mnrj,Animalia,mnrj_entomo_outras_ordens,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_entomo_outras_ordens
Coleção Entomológica do Museu Nacional / UFRJ,mnrj,Animalia,entomologica_1,https://ipt.sibbr.gov.br/mnrj/archive.do?r=entomologica_1
"Coleção Ictiológica (MNRJ), Museu Nacional (MN), Universidade Federal do Rio de Janeiro(UFRJ)",mnrj,Animalia,mnrj_ictiologia,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_ictiologia
"Firefly (Coleoptera: Lampyridae) species from the Atlantic Forest hotspot, Brazil.",mnrj,Animalia,af_fireflies_br_01,https://ipt.sibbr.gov.br/mnrj/archive.do?r=af_fireflies_br_01
Mollusca Collection - Museu Nacional/UFRJ,mnrj,Animalia,mnrj_mollusca,https://ipt.sibbr.gov.br/mnrj/archive.do?r=mnrj_mollusca
Myriapoda_do_Museu_Nacional_(MNRJ_MYRI),mnrj,Animalia,myriapoda_do_museu_nacional,https://ipt.sibbr.gov.br/mnrj/archive.do?r=myriapoda_do_museu_nacional
Fiocruz/CAVAISC - Coleção de Artrópodes Vetores Ápteros de Importância em Saúde das Comunidades,fiocruz,Animalia,fiocruz_cavaisc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_cavaisc
Fiocruz/CCER - Coleção de Ceratopogonidae,fiocruz,Animalia,fiocruz_ccer,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_ccer
Fiocruz/CCULI - Coleção de Culicidae,fiocruz,Animalia,fiocruz_cculi,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_cculi
Fiocruz/CEIOC - Coleção Entomológica do Instituto Oswaldo Cruz,fiocruz,Animalia,fiocruz_ceioc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_ceioc
Fiocruz/CFAM - Coleção de Fungos da Amazônia,fiocruz,Fungi,fiocruz_cfam,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_cfam
Fiocruz/CHIOC - Coleção Helmintológica do Instituto Oswaldo Cruz,fiocruz,Animalia,fiocruz_chioc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_chioc
Fiocruz/CMIOC - Coleção de Moluscos do Instituto Oswaldo Cruz,fiocruz,Animalia,fiocruz_cmioc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_cmioc
Fiocruz/CMN - Coleção de Mosquitos Neotropicais,fiocruz,Animalia,fiocruz_cmn,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_cmn
Fiocruz/COLFLEB - Coleção de Flebotomíneos,fiocruz,Animalia,fiocruz_colfleb,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_colfleb
Fiocruz/CSIOC - Coleção de Simulídeos do Instituto Oswaldo Cruz,fiocruz,Animalia,fiocruz_csioc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_csioc
Fiocruz/CTIOC - Coleção de Triatomíneos do Instituto Oswaldo Cruz,fiocruz,Animalia,fiocruz_ctioc,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_ctioc
"Levantamento de flebotomíneos da Terra Indígena Suruwaha, Sul do Amazonas, Brasil",fiocruz,Animalia,fiocruz_suruwaha_01,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_suruwaha_01
"Levantamento de flebotomíneos da Terra Indígena Wajãpi, Amazônia Oriental, Brasil",fiocruz,Animalia,fiocruz_wajapi_01,http://ipt.fiocruz.br/ipt/archive.do?r=fiocruz_wajapi_01
ACAM - Herbário da Universidade Estadual da Paraíba. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,acam,https://ipt.jbrj.gov.br/jabot/archive.do?r=acam
AFR - Herbário Anders Fredrik Regnell. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,afr,https://ipt.jbrj.gov.br/jabot/archive.do?r=afr
BHCB - Herbário da Universidade Federal Minas Gerais. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,bhcb,https://ipt.jbrj.gov.br/jabot/archive.do?r=bhcb
BRBA - Herbário da Universidade Federal do Oeste da Bahia. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,brba,https://ipt.jbrj.gov.br/jabot/archive.do?r=brba
CAP - Herbário da Universidade Federal do Espírito Santo. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,cap,https://ipt.jbrj.gov.br/jabot/archive.do?r=cap
CBPM - Herbário da Coleção Botânica de Plantas Medicinais da Fiocruz. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,cbpm,https://ipt.jbrj.gov.br/jabot/archive.do?r=cbpm
CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,cgms,https://ipt.jbrj.gov.br/jabot/archive.do?r=cgms
COR - Herbário da Universidade Federal de Mato Grosso do Sul / Campus Pantanal. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,cor,https://ipt.jbrj.gov.br/jabot/archive.do?r=cor
CRI - Herbário da Universidade do Extremo Sul Catarinense. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,cri,https://ipt.jbrj.gov.br/jabot/archive.do?r=cri
DDMS - Herbário da Universidade Federal da Grande Dourados. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ddms,https://ipt.jbrj.gov.br/jabot/archive.do?r=ddms
DVPR - Universidade Tecnológica Federal do Paraná. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,dvpr,https://ipt.jbrj.gov.br/jabot/archive.do?r=dvpr
ECT - Herbário da Embrapa Clima Temperado. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ect,https://ipt.jbrj.gov.br/jabot/archive.do?r=ect
EVB - Herbário Evaldo Buttura. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hevb,https://ipt.jbrj.gov.br/jabot/archive.do?r=hevb
FCAB - Herbário Friburguense - Pontifícia Universidade Católica do Rio de Janeiro,jabot,Plantae,fcab,https://ipt.jbrj.gov.br/jabot/archive.do?r=fcab
FLOR - Herbário da Universidade Federal de Santa Catarina. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,flor,https://ipt.jbrj.gov.br/jabot/archive.do?r=flor
FURB - Herbário da Universidade Regional de Blumenau. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,furb,https://ipt.jbrj.gov.br/jabot/archive.do?r=furb
HATM - Herbário Padre José Maria de Albuquerque. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hatm,https://ipt.jbrj.gov.br/jabot/archive.do?r=hatm
HB - Herbarium Bradeanum. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hb_herbarium,https://ipt.jbrj.gov.br/jabot/archive.do?r=hb_herbarium
HBR - Herbário Barbosa Rodrigues. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hbr,https://ipt.jbrj.gov.br/jabot/archive.do?r=hbr
HCF - Universidade Tecnológica Federal do Paraná - Campus Campo Mourão,jabot,Plantae,hcf,https://ipt.jbrj.gov.br/jabot/archive.do?r=hcf
HCJS - Herbário de Carajas. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hcjs,https://ipt.jbrj.gov.br/jabot/archive.do?r=hcjs
HCP - Herbário da Universidade Federal Rural da Amazônia. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hcp,https://ipt.jbrj.gov.br/jabot/archive.do?r=hcp
HDJF - Universidade Federal dos Vales do Jequitinhonha e Mucuri,jabot,Plantae,hdjf,https://ipt.jbrj.gov.br/jabot/archive.do?r=hdjf
HEPH - Herbário Ezechias Paulo Heringuer do Jardim Botânico de Brasília. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,heph,https://ipt.jbrj.gov.br/jabot/archive.do?r=heph
HERBAM - Herbário da Amazônia Meridional. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,herbam,https://ipt.jbrj.gov.br/jabot/archive.do?r=herbam
HF - Herbário da Universidade Federal do Pará. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hf_herbarium,https://ipt.jbrj.gov.br/jabot/archive.do?r=hf_herbarium
HIPE - Herbário Ipê - Jardim Botânico Municipal de São José,jabot,Plantae,hipe,https://ipt.jbrj.gov.br/jabot/archive.do?r=hipe
HISA - Herbário da Universidade Estadual Paulista. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hisa,https://ipt.jbrj.gov.br/jabot/archive.do?r=hisa
HJ - Herbário da Universidade Federal de Jataí. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hj_herbarium,https://ipt.jbrj.gov.br/jabot/archive.do?r=hj_herbarium
